artist,genre,city,venue_type,capacity,month,event_day,days_until_event,marketing_budget,ticket_price,artist_popularity,occupancy_pct,tickets_sold,demand_class
Dua Lipa,pop,Bogota,club,1550,8,Friday,161,21191,36135,93,0.88,1364,alta
Clairo,indie,LosAngeles,theater,6876,6,Saturday,7,193061,2161,80,0.95,6532,alta
Los Tigres del Norte,norteno,Madrid,theater,6926,3,Saturday,54,77852,3603,92,0.95,6579,alta
NewJeans,kpop,CDMX,festival,54305,11,Saturday,106,1440151,1794,93,0.95,51589,alta
Calvin Harris,electronica,Madrid,theater,6787,1,Friday,92,90179,2025,94,0.95,6447,alta
The Weeknd,pop,Leon,festival,51914,11,Friday,26,644509,29913,96,0.95,49318,alta
Adele,pop,LosAngeles,club,1617,5,Thursday,123,30589,2953,95,0.95,1536,alta
Dua Lipa,pop,Bogota,club,1877,6,Thursday,83,24029,3310,93,0.93,1745,alta
Girl Ultra,indie,Guadalajara,festival,42855,11,Monday,110,801424,1959,78,0.95,40712,alta
David Guetta,electronica,Guadalajara,festival,82321,12,Saturday,67,1138504,3459,93,0.95,78204,alta
Peso Pluma,regional_mexicano,Monterrey,arena,12875,11,Thursday,71,211181,2497,93,0.95,12231,alta
Girl Ultra,indie,Seul,theater,5912,8,Wednesday,92,95806,1555,78,0.88,5202,alta
Martin Garrix,electronica,Seul,stadium,55036,11,Wednesday,32,842114,20796,92,0.87,47881,alta
NewJeans,kpop,CDMX,festival,24047,6,Thursday,48,414185,1719,93,0.95,22844,alta
aespa,kpop,Bogota,theater,4616,7,Thursday,160,117164,3890,90,0.95,4385,alta
The Weeknd,pop,Bogota,arena,19061,2,Monday,21,353299,2394,96,0.95,18107,alta
Fuerza Regida,regional_mexicano,Queretaro,stadium,48610,2,Thursday,72,1160529,2276,88,0.95,46179,alta
Calvin Harris,electronica,Queretaro,club,1650,11,Wednesday,66,23881,4242,94,0.94,1551,alta
Cuco,indie,Seul,stadium,78207,2,Tuesday,12,1290623,3277,82,0.92,71950,alta
Siddhartha,indie,Monterrey,arena,13122,11,Wednesday,152,231301,3638,85,0.95,12465,alta
Peso Pluma,regional_mexicano,LosAngeles,festival,31961,1,Wednesday,51,467116,3898,93,0.95,30362,alta
David Guetta,electronica,Leon,club,2072,12,Sunday,120,51653,37525,93,0.95,1968,alta
Stray Kids,kpop,Bogota,theater,7464,2,Monday,82,206053,2285,91,0.95,7090,alta
Ariana Grande,pop,Madrid,club,619,7,Tuesday,100,9732,2915,95,0.95,588,alta
Los Tigres del Norte,norteno,Seul,club,701,12,Wednesday,79,12466,2992,92,0.95,665,alta
Imagine Dragons,rock,CDMX,stadium,63318,7,Thursday,88,1026251,2405,94,0.95,60152,alta
David Guetta,electronica,LosAngeles,festival,61133,4,Sunday,150,1822901,2091,93,0.95,58076,alta
Bad Bunny,reggaeton,Leon,club,1892,1,Tuesday,62,36579,2634,95,0.95,1797,alta
Drake,rap,Guadalajara,theater,7248,2,Wednesday,92,178650,26981,94,0.89,6450,alta
Los Tigres del Norte,norteno,Bogota,club,1823,6,Monday,124,38725,1762,92,0.95,1731,alta
Grupo Firme,banda,Madrid,theater,5041,2,Monday,76,51414,4127,90,0.95,4788,alta
Stray Kids,kpop,Guadalajara,club,2266,1,Friday,103,60480,3111,91,0.95,2152,alta
Fuerza Regida,regional_mexicano,CDMX,theater,3666,10,Saturday,168,109653,31881,88,0.95,3482,alta
Martin Garrix,electronica,LosAngeles,arena,24513,7,Thursday,10,339546,3051,92,0.92,22551,alta
Siddhartha,indie,Madrid,arena,19729,5,Monday,111,431766,2289,85,0.95,18742,alta
BTS,kpop,Leon,festival,67744,9,Sunday,60,1428431,4748,99,0.95,64356,alta
Grupo Firme,banda,Queretaro,stadium,79141,1,Wednesday,25,2318618,3998,90,0.95,75183,alta
Ed Sheeran,pop,LosAngeles,festival,56740,4,Saturday,105,954352,3908,94,0.95,53903,alta
Martin Garrix,electronica,Leon,club,2743,5,Saturday,2,77318,2885,92,0.95,2605,alta
Kendrick Lamar,rap,Leon,stadium,65737,9,Monday,112,1728808,2667,95,0.95,62450,alta
Fuerza Regida,regional_mexicano,Queretaro,club,2979,6,Friday,1,70657,3449,88,0.95,2830,alta
Los Tigres del Norte,norteno,Monterrey,stadium,33147,9,Saturday,118,938522,2690,92,0.95,31489,alta
Kendrick Lamar,rap,LosAngeles,club,584,2,Tuesday,46,14179,2489,95,0.95,554,alta
Kendrick Lamar,rap,Seul,arena,22626,5,Tuesday,71,640510,2979,95,0.95,21494,alta
Imagine Dragons,rock,LosAngeles,festival,82382,4,Monday,169,1670005,4699,94,0.95,78262,alta
David Guetta,electronica,Madrid,theater,4868,8,Wednesday,115,137369,4053,93,0.95,4624,alta
Clairo,indie,Queretaro,stadium,59147,1,Thursday,102,1611875,3248,80,0.9,53232,alta
Arctic Monkeys,rock,Leon,theater,9409,3,Thursday,15,215275,3523,92,0.95,8938,alta
Calvin Harris,electronica,Madrid,theater,8469,4,Monday,146,106496,1903,94,0.94,7960,alta
Taylor Swift,pop,Guadalajara,club,2491,1,Thursday,177,46957,2937,98,0.95,2366,alta
NewJeans,kpop,CDMX,stadium,53300,2,Monday,135,741397,2031,93,0.95,50635,alta
Los Tigres del Norte,norteno,Bogota,theater,5307,6,Wednesday,60,58622,2143,92,0.92,4882,alta
The Weeknd,pop,Madrid,festival,85341,11,Tuesday,161,1504599,1944,96,0.95,81073,alta
Calvin Harris,electronica,Monterrey,arena,12416,3,Thursday,20,270990,4245,94,0.95,11795,alta
Arctic Monkeys,rock,Seul,stadium,51896,10,Wednesday,68,899800,1408,92,0.95,49301,alta
Bad Bunny,reggaeton,Leon,arena,19043,10,Friday,78,429039,2231,95,0.95,18090,alta
Fuerza Regida,regional_mexicano,Seul,festival,24794,11,Friday,140,434635,3713,88,0.95,23554,alta
Girl Ultra,indie,Seul,arena,16735,3,Saturday,34,243596,1282,78,0.88,14726,alta
Travis Scott,rap,LosAngeles,stadium,36139,2,Monday,57,925682,3913,93,0.95,34332,alta
TWICE,kpop,Madrid,festival,29005,2,Saturday,10,460457,3766,92,0.95,27554,alta
BLACKPINK,kpop,Leon,arena,19240,8,Friday,81,376644,2754,98,0.95,18278,alta
Siddhartha,indie,Bogota,arena,22732,7,Monday,84,326868,1538,85,0.85,19322,alta
Los Tigres del Norte,norteno,Bogota,arena,21705,11,Tuesday,19,347525,2761,92,0.95,20619,alta
Ed Sheeran,pop,LosAngeles,festival,98882,2,Sunday,26,1988200,2292,94,0.95,93937,alta
Martin Garrix,electronica,Monterrey,stadium,66941,1,Tuesday,106,792526,1756,92,0.92,61585,alta
NewJeans,kpop,CDMX,arena,19379,1,Friday,165,380362,2501,93,0.95,18410,alta
Siddhartha,indie,Guadalajara,club,2788,3,Monday,48,63953,3618,85,0.95,2648,alta
Calvin Harris,electronica,Monterrey,theater,7154,3,Wednesday,139,151795,36437,94,0.89,6367,alta
Kendrick Lamar,rap,Madrid,club,1493,7,Saturday,123,39198,3576,95,0.95,1418,alta
Drake,rap,Leon,arena,11792,10,Tuesday,148,315862,1450,94,0.95,11202,alta
BTS,kpop,Guadalajara,festival,89501,11,Sunday,124,904727,31345,99,0.95,85025,alta
Ariana Grande,pop,Leon,festival,71883,1,Wednesday,45,1390051,1757,95,0.95,68288,alta
Ariana Grande,pop,Queretaro,arena,14256,4,Saturday,33,220592,1505,95,0.95,13543,alta
Los Tigres del Norte,norteno,Queretaro,theater,4696,7,Saturday,11,135348,2643,92,0.95,4461,alta
Grupo Firme,banda,CDMX,club,1487,4,Monday,49,37231,2594,90,0.95,1412,alta
David Guetta,electronica,Leon,club,1311,6,Saturday,86,33718,3834,93,0.95,1245,alta
