artist,genre,city,country,venue_type,capacity,month,event_day,days_until_event,marketing_budget,ticket_price,artist_popularity,occupancy_pct,tickets_sold,demand_class
TWICE,kpop,Los Angeles,Estados Unidos,festival,36762,6,Tuesday,50,580167,3664,92,0.63,23160,media
Stray Kids,kpop,Leon,Mexico,theater,3601,12,Monday,168,78309,3509,91,0.47,1692,baja
Martin Garrix,electronica,Monterrey,Mexico,arena,14649,10,Sunday,61,318388,3496,92,0.57,8350,media
The Weeknd,pop,Guadalajara,Mexico,festival,48835,7,Saturday,175,1021310,4299,96,0.85,41510,alta
Karol G,reggaeton,Madrid,España,club,752,2,Tuesday,8,15678,1478,94,0.68,511,media
Cuco,indie,Monterrey,Mexico,stadium,34849,9,Monday,33,596570,2096,82,0.49,17076,baja
Drake,rap,Seul,,stadium,46558,2,Saturday,120,952021,3353,94,0.85,39574,alta
Karol G,reggaeton,Bogota,Colombia,stadium,54177,1,Tuesday,53,560580,1700,94,0.9,48759,alta
Clairo,indie,Queretaro,Mexico,stadium,49906,10,Tuesday,118,986966,3390,80,0.52,25951,baja
Coldplay,rock,Guadalajara,Mexico,festival,96558,6,Saturday,127,1587019,1621,96,0.9,86902,alta
Peso Pluma,regional_mexicano,Los Angeles,Estados Unidos,theater,7002,2,Sunday,129,70964,3695,93,0.61,4271,media
Peso Pluma,regional_mexicano,CDMX,Mexico,stadium,53134,10,Tuesday,96,860189,2351,93,0.79,41976,alta
Cuco,indie,Bogota,Colombia,festival,86240,11,Friday,62,1247253,1284,82,0.95,81928,alta
Bad Bunny,reggaeton,Leon,Mexico,club,2859,3,Tuesday,169,63959,4646,95,0.56,1601,media
Clairo,indie,Queretaro,Mexico,festival,95651,3,Tuesday,171,2517315,3707,80,0.75,71738,media
Adele,pop,Madrid,España,theater,4581,1,Sunday,20,56701,4288,95,0.68,3115,media
Arctic Monkeys,rock,Monterrey,Mexico,stadium,31734,8,Friday,93,430493,1603,92,0.96,30465,alta
aespa,kpop,CDMX,Mexico,festival,65285,8,Saturday,105,1516388,2593,90,0.93,60715,alta
Karol G,reggaeton,Seul,,stadium,61281,1,Sunday,128,1611974,2213,94,0.97,59443,alta
David Guetta,electronica,Guadalajara,Mexico,festival,55774,5,Friday,33,719180,1696,93,0.85,47408,alta
Stray Kids,kpop,Guadalajara,Mexico,arena,24746,2,Sunday,12,258529,2299,91,0.73,18065,media
Banda MS,banda,Madrid,España,stadium,76922,3,Thursday,100,1000934,2033,89,0.86,66153,alta
Martin Garrix,electronica,Madrid,España,arena,16636,3,Friday,69,223305,2749,92,0.67,11146,media
Cuco,indie,Los Angeles,Estados Unidos,club,1539,9,Saturday,64,40114,2830,82,0.44,677,baja
TWICE,kpop,Monterrey,Mexico,stadium,68350,1,Saturday,61,1273676,2099,92,0.95,64932,alta
Post Malone,rap,CDMX,Mexico,club,1352,7,Sunday,139,15382,3412,92,0.55,744,baja
Cuco,indie,Los Angeles,Estados Unidos,theater,6277,7,Friday,175,170733,1294,82,0.48,3013,baja
Imagine Dragons,rock,Madrid,España,theater,4564,7,Thursday,170,62660,2415,94,0.38,1734,baja
TWICE,kpop,Madrid,España,festival,34329,9,Friday,152,715799,2630,92,0.65,22314,media
Martin Garrix,electronica,Monterrey,Mexico,stadium,34033,7,Wednesday,82,892792,3475,92,0.72,24504,media
Clairo,indie,Los Angeles,Estados Unidos,club,1421,12,Wednesday,78,36698,2218,80,0.32,455,baja
Girl Ultra,indie,Seul,,theater,7974,10,Monday,54,184488,25438,78,0.28,2233,baja
BLACKPINK,kpop,Leon,Mexico,club,1024,9,Thursday,66,18859,1923,98,0.64,655,media
TWICE,kpop,Los Angeles,Estados Unidos,stadium,41224,6,Friday,123,625184,2472,92,0.84,34628,alta
Calvin Harris,electronica,Queretaro,Mexico,club,746,11,Wednesday,129,11542,3873,94,0.34,254,baja
Stray Kids,kpop,CDMX,Mexico,festival,82302,8,Tuesday,34,2310427,4068,91,0.83,68311,alta
Drake,rap,Guadalajara,Mexico,festival,93805,11,Sunday,115,2127019,1450,94,0.8,75044,alta
Grupo Firme,banda,Seul,,club,1303,11,Wednesday,88,33457,1848,90,0.26,339,baja
Adele,pop,Guadalajara,Mexico,stadium,71692,8,Monday,127,1410037,2581,95,0.97,69541,alta
aespa,kpop,Madrid,España,festival,95094,10,Wednesday,106,2713903,32456,90,0.87,82732,alta
Kendrick Lamar,rap,Los Angeles,Estados Unidos,festival,90409,11,Friday,81,2485453,2567,95,0.86,77752,alta
Banda MS,banda,Leon,Mexico,stadium,70974,2,Friday,139,1973853,4154,89,0.91,64586,alta
NewJeans,kpop,Madrid,España,arena,18905,7,Tuesday,41,309029,3703,93,0.83,15691,alta
Cuco,indie,Los Angeles,Estados Unidos,club,885,4,Monday,170,13266,2433,82,0.53,469,baja
BTS,kpop,Seul,,arena,20069,9,Sunday,5,392796,3303,99,0.93,18664,alta
Coldplay,rock,Guadalajara,Mexico,club,1268,8,Thursday,3,16042,3988,96,0.58,735,media
Ariana Grande,pop,Guadalajara,Mexico,theater,4740,8,Saturday,108,81485,4113,95,0.65,3081,media
Adele,pop,Queretaro,Mexico,arena,22154,2,Saturday,39,228354,4509,95,0.95,21046,alta
Travis Scott,rap,Guadalajara,Mexico,festival,43751,11,Saturday,14,495806,21008,93,0.96,42001,alta
Stray Kids,kpop,Guadalajara,Mexico,arena,16531,4,Friday,88,452961,2413,91,0.66,10910,media
Martin Garrix,electronica,Seul,,festival,92272,7,Tuesday,45,2044005,1768,92,0.9,83045,alta
Girl Ultra,indie,Monterrey,Mexico,stadium,48566,11,Monday,128,907488,1583,78,0.3,14570,baja
Travis Scott,rap,Guadalajara,Mexico,theater,3319,1,Tuesday,147,40022,2293,93,0.55,1825,baja
Cuco,indie,Los Angeles,Estados Unidos,club,1167,1,Monday,95,13198,2420,82,0.32,373,baja
Arctic Monkeys,rock,CDMX,Mexico,arena,18826,1,Wednesday,113,454408,3526,92,0.77,14496,media
Cuco,indie,Guadalajara,Mexico,club,733,4,Saturday,25,14120,2885,82,0.44,323,baja
Adele,pop,Monterrey,Mexico,arena,21086,11,Thursday,55,464231,4094,95,0.9,18977,alta
Martin Garrix,electronica,Madrid,España,arena,15932,12,Thursday,47,207485,25747,92,0.67,10674,media
Bad Bunny,reggaeton,Guadalajara,Mexico,arena,11961,2,Tuesday,127,198943,1526,95,0.61,7296,media
Dua Lipa,pop,Monterrey,Mexico,theater,8823,4,Tuesday,26,191751,3212,93,0.6,5294,media
Stray Kids,kpop,Seul,,stadium,40296,2,Tuesday,56,1056133,1427,91,0.83,33446,alta
Dua Lipa,pop,Los Angeles,Estados Unidos,stadium,61470,10,Sunday,41,1287310,4376,93,0.82,50405,alta
BLACKPINK,kpop,CDMX,Mexico,festival,51210,2,Sunday,59,1447637,1712,98,0.93,47625,alta
BTS,kpop,CDMX,Mexico,club,2809,10,Tuesday,7,69051,3989,99,0.64,1798,media
TWICE,kpop,Leon,Mexico,club,2469,4,Wednesday,123,51843,3535,92,0.27,667,baja
Peso Pluma,regional_mexicano,Leon,Mexico,club,2964,6,Friday,10,75535,3097,93,0.54,1601,baja
Calvin Harris,electronica,Bogota,Colombia,theater,6665,10,Friday,163,108655,2507,94,0.75,4999,media
Coldplay,rock,Bogota,Colombia,stadium,44547,7,Wednesday,134,664170,3511,96,0.96,42765,alta
Taylor Swift,pop,CDMX,Mexico,stadium,46057,7,Thursday,31,825208,2191,98,0.97,44675,alta
Girl Ultra,indie,Guadalajara,Mexico,festival,60304,5,Saturday,94,1757168,2840,78,0.3,18091,baja
Arctic Monkeys,rock,Madrid,España,festival,24508,4,Thursday,171,566825,1644,92,0.65,15930,media
Arctic Monkeys,rock,Guadalajara,Mexico,arena,14792,3,Sunday,171,370186,38887,92,0.48,7100,baja
Ariana Grande,pop,Guadalajara,Mexico,arena,21817,7,Saturday,136,504673,3486,95,0.71,15490,media
Siddhartha,indie,CDMX,Mexico,festival,58250,3,Wednesday,100,900443,34318,85,0.59,34368,media
Martin Garrix,electronica,Bogota,Colombia,club,580,5,Sunday,6,8932,3863,92,0.49,284,baja
Stray Kids,kpop,Guadalajara,Mexico,theater,5711,2,Tuesday,96,100187,35443,91,0.32,1828,baja
Bad Bunny,reggaeton,CDMX,Mexico,stadium,36239,1,Wednesday,136,534346,2704,95,0.83,30078,alta
Taylor Swift,pop,Leon,Mexico,club,2782,8,Monday,29,72175,2672,98,0.68,1892,media
Peso Pluma,regional_mexicano,Bogota,Colombia,club,2687,5,Wednesday,102,42823,2616,93,0.43,1155,baja
David Guetta,electronica,Madrid,España,arena,21541,8,Saturday,144,485938,22988,93,0.69,14863,media
Travis Scott,rap,CDMX,Mexico,club,1524,5,Monday,24,38368,4526,93,0.58,884,media
Fuerza Regida,regional_mexicano,Leon,Mexico,arena,17359,8,Wednesday,143,474534,3858,88,0.51,8853,baja
David Guetta,electronica,CDMX,Mexico,stadium,73479,4,Sunday,18,1999674,3286,93,0.84,61722,alta
Coldplay,rock,Monterrey,Mexico,club,1906,3,Wednesday,40,33357,34460,96,0.59,1125,media
Travis Scott,rap,Bogota,Colombia,arena,17335,3,Sunday,104,374342,1535,93,0.76,13175,media
David Guetta,electronica,Madrid,España,arena,24579,6,Thursday,64,472480,3610,93,0.96,23596,alta
Imagine Dragons,rock,Madrid,España,stadium,63349,6,Saturday,167,1774350,4514,94,0.95,60182,alta
TWICE,kpop,Leon,Mexico,arena,20428,12,Sunday,125,475556,1405,92,0.74,15117,media
Dua Lipa,pop,Bogota,Colombia,club,1550,8,Friday,161,21191,36135,93,0.45,698,baja
Clairo,indie,Los Angeles,Estados Unidos,theater,6876,6,Saturday,7,193061,2161,80,0.42,2888,baja
Los Tigres del Norte,norteno,Madrid,España,theater,6926,3,Saturday,54,77852,3603,92,0.58,4017,media
NewJeans,kpop,CDMX,Mexico,festival,54305,11,Saturday,106,1440151,1794,93,0.86,46702,alta
Calvin Harris,electronica,Madrid,España,theater,6787,1,Friday,92,90179,2025,94,0.64,4344,media
The Weeknd,pop,Leon,Mexico,festival,51914,11,Friday,26,644509,29913,96,0.84,43608,alta
Adele,pop,Los Angeles,Estados Unidos,club,1617,5,Thursday,123,30589,2953,95,0.72,1164,media
Dua Lipa,pop,Bogota,Colombia,club,1877,6,Thursday,83,24029,3310,93,0.4,751,baja
Girl Ultra,indie,Guadalajara,Mexico,festival,42855,11,Monday,110,801424,1959,78,0.27,11571,baja
David Guetta,electronica,Guadalajara,Mexico,festival,82321,12,Saturday,67,1138504,3459,93,0.83,68326,alta
Peso Pluma,regional_mexicano,Monterrey,Mexico,arena,12875,11,Thursday,71,211181,2497,93,0.71,9141,media
Girl Ultra,indie,Seul,,theater,5912,8,Wednesday,92,95806,1555,78,0.27,1596,baja
Martin Garrix,electronica,Seul,,stadium,55036,11,Wednesday,32,842114,20796,92,0.94,51734,alta
NewJeans,kpop,CDMX,Mexico,festival,24047,6,Thursday,48,414185,1719,93,0.67,16111,media
aespa,kpop,Bogota,Colombia,theater,4616,7,Thursday,160,117164,3890,90,0.39,1800,baja
The Weeknd,pop,Bogota,Colombia,arena,19061,2,Monday,21,353299,2394,96,0.9,17155,alta
Fuerza Regida,regional_mexicano,Queretaro,Mexico,stadium,48610,2,Thursday,72,1160529,2276,88,0.74,35971,media
Calvin Harris,electronica,Queretaro,Mexico,club,1650,11,Wednesday,66,23881,4242,94,0.64,1056,media
Cuco,indie,Seul,,stadium,78207,2,Tuesday,12,1290623,3277,82,0.71,55527,media
Siddhartha,indie,Monterrey,Mexico,arena,13122,11,Wednesday,152,231301,3638,85,0.42,5511,baja
Peso Pluma,regional_mexicano,Los Angeles,Estados Unidos,festival,31961,1,Wednesday,51,467116,3898,93,0.62,19816,media
David Guetta,electronica,Leon,Mexico,club,2072,12,Sunday,120,51653,37525,93,0.51,1057,baja
Stray Kids,kpop,Bogota,Colombia,theater,7464,2,Monday,82,206053,2285,91,0.49,3657,baja
Ariana Grande,pop,Madrid,España,club,619,7,Tuesday,100,9732,2915,95,0.45,279,baja
Los Tigres del Norte,norteno,Seul,,club,701,12,Wednesday,79,12466,2992,92,0.51,358,baja
Imagine Dragons,rock,CDMX,Mexico,stadium,63318,7,Thursday,88,1026251,2405,94,0.95,60152,alta
David Guetta,electronica,Los Angeles,Estados Unidos,festival,61133,4,Sunday,150,1822901,2091,93,0.92,56242,alta
Bad Bunny,reggaeton,Leon,Mexico,club,1892,1,Tuesday,62,36579,2634,95,0.5,946,baja
Drake,rap,Guadalajara,Mexico,theater,7248,2,Wednesday,92,178650,26981,94,0.46,3334,baja
Los Tigres del Norte,norteno,Bogota,Colombia,club,1823,6,Monday,124,38725,1762,92,0.45,820,baja
Grupo Firme,banda,Madrid,España,theater,5041,2,Monday,76,51414,4127,90,0.44,2218,baja
Stray Kids,kpop,Guadalajara,Mexico,club,2266,1,Friday,103,60480,3111,91,0.73,1654,media
Fuerza Regida,regional_mexicano,CDMX,Mexico,theater,3666,10,Saturday,168,109653,31881,88,0.3,1100,baja
Martin Garrix,electronica,Los Angeles,Estados Unidos,arena,24513,7,Thursday,10,339546,3051,92,0.95,23287,alta
Siddhartha,indie,Madrid,España,arena,19729,5,Monday,111,431766,2289,85,0.51,10062,baja
BTS,kpop,Leon,Mexico,festival,67744,9,Sunday,60,1428431,4748,99,0.8,54195,alta
Grupo Firme,banda,Queretaro,Mexico,stadium,79141,1,Wednesday,25,2318618,3998,90,0.94,74393,alta
Ed Sheeran,pop,Los Angeles,Estados Unidos,festival,56740,4,Saturday,105,954352,3908,94,0.81,45959,alta
Martin Garrix,electronica,Leon,Mexico,club,2743,5,Saturday,2,77318,2885,92,0.35,960,baja
Kendrick Lamar,rap,Leon,Mexico,stadium,65737,9,Monday,112,1728808,2667,95,0.92,60478,alta
Fuerza Regida,regional_mexicano,Queretaro,Mexico,club,2979,6,Friday,1,70657,3449,88,0.3,894,baja
Los Tigres del Norte,norteno,Monterrey,Mexico,stadium,33147,9,Saturday,118,938522,2690,92,0.94,31158,alta
Kendrick Lamar,rap,Los Angeles,Estados Unidos,club,584,2,Tuesday,46,14179,2489,95,0.74,432,media
Kendrick Lamar,rap,Seul,,arena,22626,5,Tuesday,71,640510,2979,95,0.67,15159,media
Imagine Dragons,rock,Los Angeles,Estados Unidos,festival,82382,4,Monday,169,1670005,4699,94,0.79,65082,alta
David Guetta,electronica,Madrid,España,theater,4868,8,Wednesday,115,137369,4053,93,0.34,1655,baja
Clairo,indie,Queretaro,Mexico,stadium,59147,1,Thursday,102,1611875,3248,80,0.7,41403,media
Arctic Monkeys,rock,Leon,Mexico,theater,9409,3,Thursday,15,215275,3523,92,0.78,7339,media
Calvin Harris,electronica,Madrid,España,theater,8469,4,Monday,146,106496,1903,94,0.44,3726,baja
Taylor Swift,pop,Guadalajara,Mexico,club,2491,1,Thursday,177,46957,2937,98,0.62,1544,media
NewJeans,kpop,CDMX,Mexico,stadium,53300,2,Monday,135,741397,2031,93,0.9,47970,alta
Los Tigres del Norte,norteno,Bogota,Colombia,theater,5307,6,Wednesday,60,58622,2143,92,0.41,2176,baja
The Weeknd,pop,Madrid,España,festival,85341,11,Tuesday,161,1504599,1944,96,0.93,79367,alta
Calvin Harris,electronica,Monterrey,Mexico,arena,12416,3,Thursday,20,270990,4245,94,0.58,7201,media
Arctic Monkeys,rock,Seul,,stadium,51896,10,Wednesday,68,899800,1408,92,0.73,37884,media
Bad Bunny,reggaeton,Leon,Mexico,arena,19043,10,Friday,78,429039,2231,95,0.68,12949,media
Fuerza Regida,regional_mexicano,Seul,,festival,24794,11,Friday,140,434635,3713,88,0.77,19091,media
Girl Ultra,indie,Seul,,arena,16735,3,Saturday,34,243596,1282,78,0.35,5857,baja
Travis Scott,rap,Los Angeles,Estados Unidos,stadium,36139,2,Monday,57,925682,3913,93,0.9,32525,alta
TWICE,kpop,Madrid,España,festival,29005,2,Saturday,10,460457,3766,92,0.77,22334,media
BLACKPINK,kpop,Leon,Mexico,arena,19240,8,Friday,81,376644,2754,98,0.81,15584,alta
Siddhartha,indie,Bogota,Colombia,arena,22732,7,Monday,84,326868,1538,85,0.53,12048,baja
Los Tigres del Norte,norteno,Bogota,Colombia,arena,21705,11,Tuesday,19,347525,2761,92,0.71,15411,media
Ed Sheeran,pop,Los Angeles,Estados Unidos,festival,98882,2,Sunday,26,1988200,2292,94,0.8,79106,alta
Martin Garrix,electronica,Monterrey,Mexico,stadium,66941,1,Tuesday,106,792526,1756,92,0.84,56230,alta
NewJeans,kpop,CDMX,Mexico,arena,19379,1,Friday,165,380362,2501,93,0.72,13953,media
Siddhartha,indie,Guadalajara,Mexico,club,2788,3,Monday,48,63953,3618,85,0.27,753,baja
Calvin Harris,electronica,Monterrey,Mexico,theater,7154,3,Wednesday,139,151795,36437,94,0.42,3005,baja
Kendrick Lamar,rap,Madrid,España,club,1493,7,Saturday,123,39198,3576,95,0.35,523,baja
Drake,rap,Leon,Mexico,arena,11792,10,Tuesday,148,315862,1450,94,0.7,8254,media
BTS,kpop,Guadalajara,Mexico,festival,89501,11,Sunday,124,904727,31345,99,0.8,71601,alta
Ariana Grande,pop,Leon,Mexico,festival,71883,1,Wednesday,45,1390051,1757,95,0.95,68289,alta
Ariana Grande,pop,Queretaro,Mexico,arena,14256,4,Saturday,33,220592,1505,95,0.97,13828,alta
Los Tigres del Norte,norteno,Queretaro,Mexico,theater,4696,7,Saturday,11,135348,2643,92,0.77,3616,media
Grupo Firme,banda,CDMX,Mexico,club,1487,4,Monday,49,37231,2594,90,0.47,699,baja
David Guetta,electronica,Leon,Mexico,club,1311,6,Saturday,86,33718,3834,93,0.59,773,media
